id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
70,2026-05-14 16:00:32.454059,87,32.6,12,75,67,5.4,245,0.60799,,
71,2026-05-14 16:00:32.454059,87,32.5,12,75,68,5.5,246,0.604676,,
72,2026-05-14 16:01:35.097644,87,32.4,13,76,68,5.6,247,0.601703,,
73,2026-05-14 16:02:37.706177,88,32.4,13,77,70,5.6,250,0.601703,,
74,2026-05-14 16:03:40.052408,88,32.3,13,77,70,5.6,250,0.601703,,
75,2026-05-14 16:04:42.580115,87.6,32.3,13,77,69,5.7,249,0.59839,,
76,2026-05-14 16:05:46.163461,87.5,32.2,13,77,69,5.6,249,0.601703,,
77,2026-05-14 16:06:48.926306,87.6,32.1,13,76,69,5.7,248,0.59839,,
78,2026-05-14 16:07:58,90.6,32.1,18,89,82,5.3,275,0.613347,,
79,2026-05-14 16:09:19,90,32.1,18,89,82,5.6,274,0.603406,,
80,2026-05-14 16:10:37,90,32.1,18,89,82,5.7,275,0.600092,,
81,2026-05-14 16:11:54,90.5,32.1,18,89,82,5.8,275,0.596779,,
82,2026-05-14 16:22:04,91.1,31.8,19,90,82,6.2,276,0.583865,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
83,2026-05-14 16:23:22,91.1,31.8,19,90,82,6.2,276,0.583865,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
84,2026-05-14 16:24:39,91.1,31.8,19,90,82,6.3,276,0.580551,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
85,2026-05-14 16:25:56,91.1,31.8,19,90,82,6.3,276,0.580551,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
86,2026-05-14 16:27:13,91.1,31.7,19,90,82,6.3,276,0.580551,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
87,2026-05-14 16:28:31,91.1,31.7,18,89,82,6.3,275,0.580211,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
88,2026-05-14 16:29:48,91.1,31.6,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
89,2026-05-14 16:31:08,91,31.6,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
90,2026-05-14 16:32:26,91,31.4,18,89,82,6.4,274,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
91,2026-05-14 16:33:43,91,31.4,18,88,81,6.4,273,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
92,2026-05-14 16:35:00,90.8,31.3,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
93,2026-05-14 16:36:17,90.8,31.2,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
94,2026-05-14 16:37:35,90.8,31.2,18,87,80,6.5,271,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
95,2026-05-14 16:38:52,90.8,31.1,17,87,80,6.5,270,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
96,2026-05-14 16:40:09,90.6,31,17,86,79,6.5,269,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
97,2026-05-14 16:41:26,90.6,30.9,17,86,79,6.6,268,0.569929,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
98,2026-05-14 16:42:43,90.6,30.8,17,86,78,6.6,267,0.569929,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
99,2026-05-14 16:44:01,90.5,30.7,17,85,78,6.6,266,0.569929,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
100,2026-05-14 16:45:18,90.5,30.6,16,85,77,6.6,265,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
101,2026-05-14 16:46:35,90.5,30.6,16,84,77,6.6,264,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
102,2026-05-14 16:47:52,90.5,30.5,16,84,76,6.6,263,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
103,2026-05-14 16:49:10,90.5,30.4,16,83,76,6.6,262,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
104,2026-05-14 16:50:27,90.5,30.4,16,83,75,6.6,261,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
105,2026-05-14 16:51:44,90.5,30.3,15,82,75,6.6,260,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
106,2026-05-14 16:53:01,90.5,30.3,15,82,75,6.6,260,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
107,2026-05-14 16:54:19,90.5,30.2,15,82,75,6.6,260,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
108,2026-05-14 16:55:36,90.5,30.2,15,82,74,6.6,259,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
109,2026-05-14 16:56:53,90.3,30.1,15,81,74,6.6,258,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
110,2026-05-14 16:58:10,90.3,30,15,81,74,6.6,258,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
111,2026-05-14 16:59:28,90.3,30.1,15,81,73,6.6,257,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
112,2026-05-14 17:00:45,90.3,30,14,80,73,6.6,256,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
113,2026-05-14 17:02:02,90.3,30,14,80,73,6.6,256,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
114,2026-05-14 17:03:20,90.3,29.9,14,80,72,6.6,255,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
115,2026-05-14 17:04:37,90.1,29.8,14,80,72,6.6,255,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
116,2026-05-14 17:05:54,90.1,29.8,14,79,72,6.6,254,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
117,2026-05-14 17:07:12,90.3,29.8,14,79,71,6.6,253,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
118,2026-05-14 17:08:29,90.1,29.7,14,79,71,6.6,253,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
119,2026-05-14 17:09:46,90.1,29.7,14,79,71,6.6,253,0.568908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
120,2026-05-14 17:11:03,90.1,29.7,14,78,71,6.7,252,0.565594,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
121,2026-05-14 17:12:21,90.1,29.7,14,78,71,6.7,252,0.565594,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
122,2026-05-14 17:13:38,90.1,29.6,13,78,70,6.7,251,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
123,2026-05-14 17:14:55,90.1,29.6,13,78,70,6.7,251,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
124,2026-05-14 17:16:13,90.1,29.6,13,78,70,6.7,251,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
125,2026-05-14 17:17:30,90.1,29.6,13,77,70,6.7,250,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
126,2026-05-14 17:18:47,90,29.5,13,77,70,6.7,250,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
127,2026-05-14 17:20:07,90.1,29.5,13,77,70,6.7,250,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
128,2026-05-14 17:21:24,90,29.5,13,77,69,6.7,249,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
129,2026-05-14 17:22:41,90.1,29.5,13,77,69,6.7,249,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
130,2026-05-14 17:23:58,90.1,29.4,13,76,69,6.7,248,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
131,2026-05-14 17:25:16,90,29.4,13,76,69,6.7,248,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
132,2026-05-14 17:26:33,90.1,29.4,13,76,69,6.7,248,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
133,2026-05-14 17:27:50,90,29.4,13,76,68,6.7,247,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
134,2026-05-14 17:29:08,90,29.3,13,76,68,6.7,247,0.565253,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
135,2026-05-14 17:30:25,90,29.3,13,76,68,6.6,247,0.568567,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
136,2026-05-14 17:31:42,90,29.3,12,75,68,6.6,246,0.568227,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
137,2026-05-14 17:32:59,89.8,29.3,12,75,68,6.6,246,0.568227,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
138,2026-05-14 17:34:17,90,29.2,12,75,68,6.6,246,0.568227,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
139,2026-05-14 17:35:34,90,29.3,12,75,68,6.6,246,0.568227,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
140,2026-05-14 17:36:51,23.5,27.8,0,0,0,6.3,18,0.574081,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
141,2026-05-14 17:38:09,23.6,27.1,0,0,0,6.2,17,0.577395,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
142,2026-05-14 17:39:26,23.6,26.8,0,0,0,6.1,17,0.580708,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
143,2026-05-14 17:40:43,23.6,26.6,0,0,0,6,17,0.584022,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
144,2026-05-15 09:44:05,3.8,33.1,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
145,2026-05-15 09:45:26,6.1,25.5,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
146,2026-05-15 09:46:44,100,29.6,13,76,68,5.8,247,0.595076,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
147,2026-05-15 09:48:02,100,27.9,48,158,152,6.6,418,0.580485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
148,2026-05-15 09:49:22,100,28,49,160,153,6.5,422,0.584139,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
149,2026-05-15 09:50:40,100,27.2,68,204,197,6.8,512,0.580668,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
150,2026-05-15 09:51:58,100,27.6,70,208,202,6.6,522,0.587977,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
151,2026-05-15 10:07:28,5,34.2,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
152,2026-05-15 10:19:56,100,26.9,63,192,186,5.4,488,0.625356,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
153,2026-05-15 10:20:03,100,26.8,64,194,187,5.5,492,0.622383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
154,2026-05-15 10:20:10,100,26.7,65,196,190,5.5,497,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
155,2026-05-15 10:20:16,100,26.7,65,196,190,5.5,497,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
156,2026-05-15 10:20:22,100,26.7,65,196,190,5.5,497,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
157,2026-05-15 10:20:28,100,26.7,65,197,191,5.5,499,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
158,2026-05-15 10:20:34,100,26.6,65,197,191,5.5,499,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
159,2026-05-15 10:20:40,100,26.6,65,198,191,5.5,500,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
160,2026-05-15 10:20:47,100,26.6,65,198,191,5.5,500,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
161,2026-05-15 10:20:53,100,26.6,65,198,191,5.5,500,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
162,2026-05-15 10:20:59,100,26.6,65,198,191,5.5,500,0.622724,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
163,2026-05-15 10:21:06,100,26.6,66,198,192,5.6,501,0.619751,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
164,2026-05-15 10:21:12,100,26.6,66,198,192,5.6,501,0.619751,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
165,2026-05-15 10:21:19,100,26.6,66,200,193,5.6,504,0.619751,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
166,2026-05-15 10:21:25,100,26.6,69,206,199,5.6,516,0.620772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
167,2026-05-15 10:21:31,100,26.5,69,206,200,5.6,517,0.620772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
168,2026-05-15 10:21:37,100,26.5,69,206,200,5.6,517,0.620772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
169,2026-05-15 10:21:43,100,26.5,69,206,200,5.7,517,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
170,2026-05-15 10:21:50,100,26.5,69,206,200,5.7,517,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
171,2026-05-15 10:21:56,100,26.5,69,207,200,5.7,518,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
172,2026-05-15 10:22:02,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
173,2026-05-15 10:22:08,100,26.5,69,207,201,5.7,519,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
174,2026-05-15 10:22:15,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
175,2026-05-15 10:22:22,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
176,2026-05-15 10:22:27,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
177,2026-05-15 10:22:34,100,26.5,69,207,201,5.7,519,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
178,2026-05-15 10:22:40,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
179,2026-05-15 10:22:46,100,26.5,69,207,201,5.7,519,0.617458,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
180,2026-05-15 10:22:52,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
181,2026-05-15 10:22:58,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
182,2026-05-15 10:23:04,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
183,2026-05-15 10:23:10,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
184,2026-05-15 10:23:16,100,26.5,70,208,201,5.7,520,0.617799,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
185,2026-05-15 10:23:22,100,26.5,69,207,201,5.8,519,0.614145,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
186,2026-05-15 10:23:28,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
187,2026-05-15 10:23:35,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
188,2026-05-15 10:23:41,100,26.5,69,207,201,5.8,519,0.614145,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
189,2026-05-15 10:23:47,100,26.5,69,207,201,5.8,519,0.614145,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
190,2026-05-15 10:23:53,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
191,2026-05-15 10:23:59,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
192,2026-05-15 10:24:05,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
193,2026-05-15 10:24:11,100,26.5,69,207,201,5.8,519,0.614145,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
194,2026-05-15 10:24:17,100,26.5,69,207,200,5.8,518,0.614145,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
195,2026-05-15 10:24:23,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
196,2026-05-15 10:24:30,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
197,2026-05-15 10:24:36,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
198,2026-05-15 10:24:42,100,26.5,70,208,201,5.8,520,0.614485,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
199,2026-05-15 10:24:48,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
200,2026-05-15 10:24:54,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
201,2026-05-15 10:25:00,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
202,2026-05-15 10:25:07,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
203,2026-05-15 10:25:14,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
204,2026-05-15 10:25:20,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
205,2026-05-15 10:25:26,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
206,2026-05-15 10:25:32,100,26.5,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
207,2026-05-15 10:25:38,100,26.6,70,208,201,5.9,520,0.611172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
208,2026-05-15 10:25:44,8.6,26.8,0,0,0,6.2,0,0.577395,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
209,2026-05-15 10:25:50,7.4,26.6,0,0,0,6,0,0.584022,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
210,2026-05-15 10:25:56,6.7,25.9,0,0,0,5.7,0,0.593963,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
211,2026-05-15 10:26:03,9,25.4,0,0,0,5.5,0,0.60059,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
212,2026-05-15 10:26:09,5.8,25,0,0,0,5.3,0,0.607217,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
213,2026-05-15 10:26:16,5.2,25,0,0,0,5,0,0.617158,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
214,2026-05-15 10:26:22,5.1,24.9,0,0,0,4.9,0,0.620472,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
215,2026-05-15 10:26:28,100,26.2,0,46,39,6.1,186,0.580708,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
216,2026-05-15 10:26:35,100,27.7,43,147,140,6.2,394,0.592037,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
217,2026-05-15 10:26:41,100,27.8,44,148,141,6.8,397,0.572496,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
218,2026-05-15 10:26:47,100,27.6,45,151,144,6.6,403,0.579464,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
219,2026-05-15 10:26:53,100,27.5,45,152,145,6.5,404,0.582777,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
220,2026-05-15 10:27:00,100,27.5,46,152,145,6.5,405,0.583118,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
221,2026-05-15 10:27:06,100,27.5,46,152,145,6.5,405,0.583118,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
222,2026-05-15 10:27:12,100,27.5,46,153,146,6.4,406,0.586431,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
223,2026-05-15 10:27:18,100,27.4,46,153,146,6.4,407,0.586431,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
