# Real data
no,timestamp,lokasi,Hum,Temp,N,P,K,pH,EC,OC_est
126,2026-03-17 15:02:53,sampel2,100.0,31.5,243.0,609.0,606.0,6.8,1353,0.6403
127,2026-03-17 15:03:09,sampel2,100.0,31.5,243.0,609.0,606.0,6.8,1353,0.6403
128,2026-03-17 15:03:24,sampel2,100.0,31.5,243.0,609.0,606.0,6.8,1353,0.6403
129,2026-03-17 15:03:40,sampel2,100.0,31.6,244.0,611.0,608.0,6.8,1356,0.6406
130,2026-03-17 15:03:56,sampel2,100.0,31.6,243.0,609.0,606.0,6.8,1353,0.6403
131,2026-03-17 15:04:11,sampel2,100.0,31.6,243.0,609.0,606.0,6.8,1353,0.6403
132,2026-03-17 15:04:27,sampel2,100.0,31.6,244.0,611.0,608.0,6.8,1356,0.6406
133,2026-03-17 15:04:43,sampel2,100.0,31.6,245.0,612.0,609.0,6.8,1359,0.6409
134,2026-03-17 15:04:59,sampel2,100.0,31.6,244.0,611.0,608.0,6.8,1356,0.6406
135,2026-03-17 15:05:14,sampel2,100.0,31.6,244.0,611.0,608.0,6.8,1356,0.6406
136,2026-03-17 15:05:30,sampel2,100.0,31.6,245.0,612.0,609.0,6.8,1359,0.6409
